19339.0_2.0,50
19339.0_3.0,29
1934.0_1.0,77
1934.0_2.0,82
1934.0_3.0,40
1934.0_4.0,35
19340.0_1.0,61
19340.0_2.0,30
19340.0_3.0,25
19341.0_1.0,68
19341.0_2.0,66
19342.0_1.0,70
19342.0_2.0,60
19342.0_3.0,25
19343.0_1.0,40
19343.0_2.0,5
19344.0_1.0,50
19344.0_2.0,46
19344.0_3.0,23
19344.0_4.0,21
19345.0_1.0,50
19345.0_2.0,37
19345.0_3.0,14
19345.0_4.0,8
19346.0_1.0,30
19346.0_2.0,35
19346.0_3.0,7
19346.0_4.0,35
19347.0_1.0,80
19347.0_2.0,55
19348.0_1.0,47
19349.0_1.0,50
19349.0_2.0,75
1935.0_1.0,59
1935.0_2.0,51
1935.0_3.0,23
1935.0_4.0,19
19350.0_1.0,45
19350.0_2.0,45
19351.0_1.0,48
19351.0_2.0,45
19351.0_3.0,19
19351.0_4.0,16
19352.0_1.0,46
19352.0_2.0,13
19353.0_1.0,61
19353.0_2.0,54
19354.0_1.0,45
19354.0_2.0,4
19355.0_1.0,66
19355.0_2.0,46
19355.0_3.0,44
19356.0_1.0,50
19356.0_2.0,50
19356.0_3.0,24
19357.0_1.0,35
19357.0_2.0,36
19358.0_1.0,53
19358.0_2.0,49
19358.0_3.0,26
19359.0_1.0,50
19359.0_2.0,45
19359.0_3.0,20
19359.0_4.0,17
19359.0_5.0,15
19359.0_6.0,15
1936.0_1.0,83
1936.0_2.0,84
19360.0_1.0,21
19360.0_2.0,52
19360.0_3.0,50
19361.0_1.0,60
19361.0_2.0,57
19362.0_1.0,47
19362.0_2.0,23
19362.0_3.0,18
19363.0_1.0,45
19363.0_2.0,75
19363.0_3.0,74
19364.0_1.0,31
19364.0_2.0,37
19364.0_3.0,3
19365.0_1.0,45
19365.0_2.0,43
19366.0_1.0,30
19367.0_1.0,57
19367.0_2.0,68
19368.0_1.0,64
19368.0_2.0,34
19369.0_1.0,26
1937.0_1.0,36
1937.0_2.0,31
19370.0_1.0,30
19370.0_2.0,70
19370.0_3.0,70
19370.0_4.0,33
19371.0_1.0,62
19372.0_1.0,49
19372.0_2.0,83
19373.0_1.0,28
19373.0_2.0,54
19374.0_1.0,51
19375.0_1.0,50
19375.0_2.0,23
19376.0_1.0,85
19377.0_1.0,40
19377.0_2.0,40
19377.0_3.0,10
19377.0_4.0,4
19378.0_1.0,65
19378.0_2.0,36
19378.0_3.0,36
19378.0_4.0,11
19379.0_1.0,32
19379.0_2.0,30
1938.0_1.0,55
1938.0_2.0,45
1938.0_3.0,25
1938.0_4.0,15
19380.0_1.0,48
19380.0_2.0,46
19381.0_1.0,85
19381.0_2.0,80
19381.0_3.0,40
19382.0_1.0,70
19382.0_2.0,64
19382.0_3.0,30
19383.0_1.0,51
19383.0_2.0,50
19384.0_1.0,40
19384.0_2.0,40
19384.0_3.0,13
19384.0_4.0,11
19384.0_5.0,30
19385.0_1.0,50
19385.0_2.0,50
19385.0_3.0,23
19385.0_4.0,18
19386.0_1.0,86
19387.0_1.0,50
19388.0_1.0,70
19388.0_2.0,60
19388.0_3.0,32
19389.0_1.0,45
19389.0_2.0,36
19389.0_3.0,12
19389.0_4.0,9
1939.0_1.0,75
19390.0_1.0,51
19390.0_2.0,50
19390.0_3.0,24
19390.0_4.0,20
19391.0_1.0,27
19391.0_2.0,59
19391.0_3.0,55
19391.0_4.0,26
19391.0_5.0,24
19391.0_6.0,24
19391.0_7.0,33
19392.0_1.0,80
19392.0_2.0,58
19392.0_3.0,50
19393.0_1.0,48
19393.0_2.0,48
19393.0_3.0,24
19393.0_4.0,22
19393.0_5.0,19
19393.0_6.0,17
19394.0_1.0,75
19394.0_2.0,40
19394.0_3.0,40
19394.0_4.0,11
19395.0_1.0,40
19395.0_2.0,40
19396.0_1.0,55
19396.0_2.0,53
19396.0_3.0,26
19396.0_4.0,23
19396.0_5.0,20
19397.0_1.0,54
19397.0_2.0,56
19397.0_3.0,30
19397.0_4.0,28
19397.0_5.0,26
19397.0_6.0,24
19397.0_7.0,22
19397.0_8.0,25
19398.0_1.0,48
19398.0_2.0,49
19398.0_3.0,22
19398.0_4.0,19
19398.0_5.0,16
19399.0_1.0,85
19399.0_2.0,70
19399.0_3.0,60
19399.0_4.0,25
194.0_1.0,76
194.0_2.0,78
1940.0_1.0,73
1940.0_2.0,49
1940.0_3.0,14
19400.0_1.0,34
19400.0_2.0,37
19401.0_1.0,43
19401.0_2.0,38
19402.0_1.0,50
19402.0_2.0,50
19402.0_3.0,18
19402.0_4.0,15
19403.0_1.0,35
19403.0_2.0,35
19403.0_3.0,1
19403.0_4.0,33
19404.0_1.0,57
19404.0_2.0,60
19404.0_3.0,29
19405.0_1.0,21
19405.0_2.0,54
19405.0_3.0,51
19406.0_1.0,87
19407.0_1.0,75
19407.0_2.0,39
19408.0_1.0,65
19408.0_2.0,62
19408.0_3.0,33
19409.0_1.0,58
19409.0_2.0,59
19409.0_3.0,32
19409.0_4.0,25
19409.0_5.0,21
19409.0_6.0,21
19409.0_7.0,1
1941.0_1.0,79
1941.0_2.0,47
1941.0_3.0,42
1941.0_4.0,13
1941.0_5.0,6
19410.0_1.0,60
19410.0_2.0,59
19411.0_1.0,53
19411.0_2.0,90
19411.0_3.0,57
19412.0_1.0,48
19412.0_2.0,52
19412.0_3.0,17
19412.0_4.0,16
19413.0_1.0,52
19413.0_2.0,52
19413.0_3.0,27
19413.0_4.0,22
19414.0_1.0,31
19414.0_2.0,31
19415.0_1.0,43
19415.0_2.0,40
19415.0_3.0,12
19415.0_4.0,7
19415.0_5.0,27
19416.0_1.0,45
19417.0_1.0,60
19417.0_2.0,58
19417.0_3.0,33
19417.0_4.0,26
19418.0_1.0,85
19418.0_2.0,36
19419.0_1.0,90
19419.0_2.0,86
1942.0_1.0,76
1942.0_2.0,36
1942.0_3.0,35
19420.0_1.0,71
19420.0_2.0,65
19421.0_1.0,38
19421.0_2.0,65
19421.0_3.0,9
19422.0_1.0,45
19422.0_2.0,50
19423.0_1.0,35
19423.0_2.0,70
19423.0_3.0,66
19423.0_4.0,37
19423.0_5.0,3
19424.0_1.0,56
19424.0_2.0,52
19424.0_3.0,26
19424.0_4.0,22
19425.0_1.0,60
19426.0_1.0,59
19426.0_2.0,52
19427.0_1.0,68
19427.0_2.0,73
19427.0_3.0,39
19428.0_1.0,54
19428.0_2.0,51
19428.0_3.0,17
19429.0_1.0,74
19429.0_2.0,66
19429.0_3.0,6
1943.0_1.0,54
1943.0_2.0,63
1943.0_3.0,23
1943.0_4.0,21
19430.0_1.0,32
19430.0_2.0,42
19430.0_3.0,10
19431.0_1.0,60
19431.0_2.0,35
19432.0_1.0,54
19432.0_2.0,50
19432.0_3.0,18
19432.0_4.0,15
19433.0_1.0,54
19433.0_2.0,51
19433.0_3.0,28
19433.0_4.0,19
19434.0_1.0,40
19434.0_2.0,40
19434.0_3.0,7
19434.0_4.0,6
19435.0_1.0,50
19435.0_2.0,50
19435.0_3.0,27
19435.0_4.0,25
19436.0_1.0,54
19436.0_2.0,49
19436.0_3.0,15
19437.0_1.0,51
19437.0_2.0,51
19437.0_3.0,17
19438.0_1.0,49
19438.0_2.0,18
19439.0_1.0,48
19439.0_2.0,45
19439.0_3.0,16
19439.0_4.0,14
19439.0_5.0,50
1944.0_1.0,62
1944.0_2.0,27
19440.0_1.0,60
19440.0_2.0,58
19440.0_3.0,25
19441.0_1.0,61
19441.0_2.0,50
19441.0_3.0,22
19441.0_4.0,10
19441.0_5.0,22
19442.0_1.0,46
19442.0_2.0,40
19442.0_3.0,11
19442.0_4.0,30
19443.0_1.0,41
19443.0_2.0,40
19443.0_3.0,8
19443.0_4.0,3
19443.0_5.0,34
19444.0_1.0,41
19444.0_2.0,67
19444.0_3.0,65
19445.0_1.0,56
19445.0_2.0,47
19445.0_3.0,22
19445.0_4.0,15
19446.0_1.0,56
19446.0_2.0,50
19446.0_3.0,26
19446.0_4.0,22
19446.0_5.0,9
19447.0_1.0,59
19447.0_2.0,49
19447.0_3.0,25
19447.0_4.0,18
19448.0_1.0,21
19448.0_2.0,73
19449.0_1.0,45
19449.0_2.0,38
19449.0_3.0,14
1945.0_1.0,56
1945.0_2.0,62
1945.0_3.0,33
1945.0_4.0,26
1945.0_5.0,29
19450.0_1.0,53
19450.0_2.0,54
19450.0_3.0,17
19450.0_4.0,13
19451.0_1.0,63
19451.0_2.0,64
19452.0_1.0,38
19452.0_2.0,42
19452.0_3.0,14
19452.0_4.0,10
19453.0_1.0,72
19453.0_2.0,62
19454.0_1.0,42
19454.0_2.0,70
19455.0_1.0,55
19455.0_2.0,53
19456.0_1.0,35
19456.0_2.0,60
19457.0_1.0,75
19457.0_2.0,71
19458.0_1.0,22
19458.0_2.0,51
19458.0_3.0,4
19459.0_1.0,35
19459.0_2.0,36
19459.0_3.0,11
1946.0_1.0,63
1946.0_2.0,65
1946.0_3.0,33
1946.0_4.0,30
1946.0_5.0,26
19460.0_1.0,43
19460.0_2.0,44
19460.0_3.0,15
19460.0_4.0,12
19460.0_5.0,43
19461.0_1.0,50
19461.0_2.0,50
19462.0_1.0,42
19462.0_2.0,52
19462.0_3.0,16
19463.0_1.0,60
19463.0_2.0,59
19464.0_1.0,92
19464.0_2.0,32
19465.0_1.0,34
19465.0_2.0,31
19465.0_3.0,1
19466.0_1.0,42
19466.0_2.0,47
19466.0_3.0,17
19467.0_1.0,38
19468.0_1.0,40
19468.0_2.0,50
19469.0_1.0,35
19469.0_2.0,37
19469.0_3.0,5
1947.0_1.0,62
1947.0_2.0,57
19470.0_1.0,65
19470.0_2.0,63
19470.0_3.0,35
19470.0_4.0,32
19471.0_1.0,75
19471.0_2.0,74
19472.0_1.0,56
19473.0_1.0,53
19473.0_2.0,50
19473.0_3.0,26
19473.0_4.0,23
19473.0_5.0,19
19474.0_1.0,62
19474.0_2.0,38
19475.0_1.0,50
19475.0_2.0,24
19475.0_3.0,22
19476.0_1.0,73
19476.0_2.0,71
19477.0_1.0,76
19478.0_1.0,30
19479.0_1.0,74
19479.0_2.0,45
1948.0_1.0,61
1948.0_2.0,54
1948.0_3.0,38
1948.0_4.0,34
1948.0_5.0,3
19480.0_1.0,44
19480.0_2.0,46
19481.0_1.0,30
19482.0_1.0,42
19482.0_2.0,73
19482.0_3.0,44
19482.0_4.0,13
19482.0_5.0,11
19482.0_6.0,9
19482.0_7.0,43
19482.0_8.0,36
19483.0_1.0,50
19484.0_1.0,28
19484.0_2.0,66
19484.0_3.0,62
19484.0_4.0,33
19485.0_1.0,44
19485.0_2.0,38
19485.0_3.0,0
19485.0_4.0,26
19486.0_1.0,35
19486.0_2.0,33
19486.0_3.0,3
19486.0_4.0,0
19486.0_5.0,26
19487.0_1.0,35
19487.0_2.0,35
19488.0_1.0,53
19489.0_1.0,49
19489.0_2.0,46
1949.0_1.0,64
1949.0_2.0,65
1949.0_3.0,31
1949.0_4.0,27
19490.0_1.0,28
19490.0_2.0,29
19491.0_1.0,56
19492.0_1.0,46
19492.0_2.0,46
19492.0_3.0,17
19492.0_4.0,15
19493.0_1.0,49
19493.0_2.0,52
19493.0_3.0,27
19493.0_4.0,21
19493.0_5.0,7
19494.0_1.0,38
19494.0_2.0,75
19495.0_1.0,64
19495.0_2.0,59
19495.0_3.0,33
19495.0_4.0,31
19495.0_5.0,31
19495.0_6.0,6
19496.0_1.0,27
19496.0_2.0,50
19496.0_3.0,50
19496.0_4.0,28
19496.0_5.0,24
19497.0_1.0,28
19497.0_2.0,55
19498.0_1.0,65
19498.0_2.0,60
19498.0_3.0,26
19498.0_4.0,22
19499.0_1.0,52
195.0_1.0,50
195.0_2.0,85
195.0_3.0,39
195.0_4.0,12
1950.0_1.0,56
1950.0_2.0,63
1950.0_3.0,27
1950.0_4.0,23
19500.0_1.0,67
19500.0_2.0,64
19500.0_3.0,40
19501.0_1.0,28
19501.0_2.0,54
19501.0_3.0,47
19502.0_1.0,75
19502.0_2.0,70
19502.0_3.0,50
19503.0_1.0,28
19503.0_2.0,65
19503.0_3.0,65
19504.0_1.0,30
19504.0_2.0,65
19504.0_3.0,28
19504.0_4.0,5
19505.0_1.0,47
19505.0_2.0,82
19505.0_3.0,41
19506.0_1.0,74
19507.0_1.0,74
19507.0_2.0,40
19508.0_1.0,53
19508.0_2.0,53
19509.0_1.0,59
1951.0_1.0,80
1951.0_2.0,50
1951.0_3.0,30
19510.0_1.0,70
19511.0_1.0,66
19511.0_2.0,59
19512.0_1.0,60
19512.0_2.0,34
19512.0_3.0,33
19512.0_4.0,26
19513.0_1.0,40
19514.0_1.0,63
19514.0_2.0,58
19515.0_1.0,35
19515.0_2.0,36
19515.0_3.0,0
19515.0_4.0,35
19516.0_1.0,59
19516.0_2.0,23
19517.0_1.0,35
19518.0_1.0,35
19519.0_1.0,39
19519.0_2.0,59
19519.0_3.0,14
19519.0_4.0,13
1952.0_1.0,71
1952.0_2.0,66
1952.0_3.0,41
1952.0_4.0,7
19520.0_1.0,61
19520.0_2.0,87
19521.0_1.0,32
19521.0_2.0,60
19521.0_3.0,55
19521.0_4.0,28
19522.0_1.0,67
19522.0_2.0,63
19522.0_3.0,35
19522.0_4.0,34
19522.0_5.0,28
19522.0_6.0,23
19522.0_7.0,6
19523.0_1.0,68
19523.0_2.0,80
19523.0_3.0,60
19524.0_1.0,63
19524.0_2.0,57
19525.0_1.0,42
19525.0_2.0,40
19525.0_3.0,6
19525.0_4.0,4
19525.0_5.0,26
19526.0_1.0,60
19526.0_2.0,60
19526.0_3.0,32
19526.0_4.0,30
19526.0_5.0,1
19527.0_1.0,40
19527.0_2.0,43
19527.0_3.0,13
19528.0_1.0,44
19528.0_2.0,17
19529.0_1.0,59
19529.0_2.0,26
19529.0_3.0,0
1953.0_1.0,70
1953.0_2.0,68
19530.0_1.0,26
19530.0_2.0,56
19530.0_3.0,19
19531.0_1.0,46
19531.0_2.0,42
19531.0_3.0,14
19532.0_1.0,43
19532.0_2.0,80
19533.0_1.0,55
19533.0_2.0,40
19533.0_3.0,27
19533.0_4.0,22
19534.0_1.0,49
19534.0_2.0,82
19534.0_3.0,45
19535.0_1.0,36
19535.0_2.0,36
19536.0_1.0,64
19536.0_2.0,63
19537.0_1.0,63
19537.0_2.0,55
19537.0_3.0,23
19538.0_1.0,70
19538.0_2.0,70
19538.0_3.0,11
19539.0_1.0,40
1954.0_1.0,65
1954.0_2.0,65
1954.0_3.0,40
1954.0_4.0,35
1954.0_5.0,3
19540.0_1.0,29
19540.0_2.0,27
19541.0_1.0,43
19542.0_1.0,40
19542.0_2.0,45
19543.0_1.0,63
19543.0_2.0,64
19544.0_1.0,64
19544.0_2.0,63
19544.0_3.0,33
19545.0_1.0,52
19545.0_2.0,22
19546.0_1.0,30
19546.0_2.0,28
19546.0_3.0,4
19547.0_1.0,27
19547.0_2.0,50
19547.0_3.0,48
19547.0_4.0,26
19548.0_1.0,60
19548.0_2.0,64
19548.0_3.0,25
19548.0_4.0,22
19548.0_5.0,19
19549.0_1.0,55
19549.0_2.0,58
19549.0_3.0,23
1955.0_1.0,71
1955.0_2.0,67
1955.0_3.0,37
1955.0_4.0,33
19550.0_1.0,30
19550.0_2.0,57
19550.0_3.0,31
19551.0_1.0,65
19551.0_2.0,32
19552.0_1.0,62
19552.0_2.0,62
19552.0_3.0,38
19552.0_4.0,35
19553.0_1.0,49
19553.0_2.0,47
19553.0_3.0,16
19553.0_4.0,14
19554.0_1.0,43
19554.0_2.0,43
19554.0_3.0,18
19554.0_4.0,12
19555.0_1.0,46
19555.0_2.0,44
19555.0_3.0,14
19556.0_1.0,63
19556.0_2.0,56
19556.0_3.0,27
19556.0_4.0,17
19557.0_1.0,46
19557.0_2.0,45
19557.0_3.0,26
19557.0_4.0,22
19557.0_5.0,21
19557.0_6.0,2
19558.0_1.0,36
19558.0_2.0,36
19559.0_1.0,29
19559.0_2.0,33
19559.0_3.0,15
1956.0_1.0,57
1956.0_2.0,54
1956.0_3.0,24
19560.0_1.0,20
19560.0_2.0,45
19560.0_3.0,42
19560.0_4.0,17
19561.0_1.0,66
19561.0_2.0,71
19562.0_1.0,65
19562.0_2.0,63
19563.0_1.0,26
19563.0_2.0,60
19563.0_3.0,55
19563.0_4.0,25
19563.0_5.0,32
19564.0_1.0,47
19564.0_2.0,50
19564.0_3.0,40
19565.0_1.0,40
19565.0_2.0,67
19565.0_3.0,65
19565.0_4.0,40
19565.0_5.0,4
19565.0_6.0,0
19565.0_7.0,38
19566.0_1.0,24
19566.0_2.0,60
19566.0_3.0,58
19566.0_4.0,30
19567.0_1.0,49
19567.0_2.0,78
19568.0_1.0,36
19568.0_2.0,75
19568.0_3.0,69
19568.0_4.0,35
19568.0_5.0,17
19568.0_6.0,10
19569.0_1.0,47
19569.0_2.0,50
1957.0_1.0,61
1957.0_2.0,59
1957.0_3.0,33
19570.0_1.0,29
19570.0_2.0,31
19571.0_1.0,71
19571.0_2.0,31
19572.0_1.0,40
19572.0_2.0,14
19573.0_1.0,66
19573.0_2.0,64
19573.0_3.0,28
19574.0_1.0,64
19574.0_2.0,60
19575.0_1.0,54
19575.0_2.0,33
19576.0_1.0,35
19577.0_1.0,57
19578.0_1.0,50
19578.0_2.0,52
19578.0_3.0,34
19578.0_4.0,3
19578.0_5.0,28
19579.0_1.0,51
19579.0_2.0,71
19579.0_3.0,44
1958.0_1.0,63
1958.0_2.0,62
1958.0_3.0,34
1958.0_4.0,30
1958.0_5.0,13
19580.0_1.0,69
19580.0_2.0,62
19580.0_3.0,27
19581.0_1.0,34
19581.0_2.0,28
19582.0_1.0,22
19582.0_2.0,53
19582.0_3.0,30
19583.0_1.0,74
19583.0_2.0,74
19583.0_3.0,39
19583.0_4.0,27
19583.0_5.0,9
19584.0_1.0,35
19584.0_2.0,43
19584.0_3.0,6
19584.0_4.0,1
19585.0_1.0,33
19585.0_2.0,33
19586.0_1.0,28
19586.0_2.0,54
19587.0_1.0,59
19587.0_2.0,56
19587.0_3.0,36
19587.0_4.0,34
19587.0_5.0,29
19588.0_1.0,52
19588.0_2.0,85
19588.0_3.0,54
19588.0_4.0,48
19589.0_1.0,32
19589.0_2.0,33
19589.0_3.0,1
1959.0_1.0,48
1959.0_2.0,47
1959.0_3.0,20
1959.0_4.0,17
19590.0_1.0,57
19590.0_2.0,53
19590.0_3.0,28
19590.0_4.0,21
19591.0_1.0,75
19591.0_2.0,75
19591.0_3.0,39
19592.0_1.0,50
19592.0_2.0,53
19592.0_3.0,19
19593.0_1.0,64
19593.0_2.0,64
19594.0_1.0,56
19594.0_2.0,60
19594.0_3.0,55
19594.0_4.0,51
19594.0_5.0,30
19594.0_6.0,28
19595.0_1.0,53
19595.0_2.0,50
19596.0_1.0,63
19596.0_2.0,58
19597.0_1.0,47
19597.0_2.0,52
19598.0_1.0,85
19599.0_1.0,39
19599.0_2.0,65
196.0_1.0,47
196.0_2.0,50
196.0_3.0,40
1960.0_1.0,53
1960.0_2.0,41
1960.0_3.0,12
1960.0_4.0,5
19600.0_1.0,36
19600.0_2.0,82
19601.0_1.0,57
19601.0_2.0,56
19601.0_3.0,26
19601.0_4.0,15
19602.0_1.0,62
19602.0_2.0,57
19602.0_3.0,30
19602.0_4.0,60
19603.0_1.0,84
19603.0_2.0,24
19604.0_1.0,52
19604.0_2.0,93
19604.0_3.0,84
19605.0_1.0,30
19606.0_1.0,58
19606.0_2.0,89
19607.0_1.0,79
19607.0_2.0,70
19607.0_3.0,36
19608.0_1.0,38
19608.0_2.0,38
19608.0_3.0,7
19608.0_4.0,50
19609.0_1.0,53
19609.0_2.0,62
19609.0_3.0,24
1961.0_1.0,51
1961.0_2.0,53
19610.0_1.0,50
19610.0_2.0,52
19610.0_3.0,20
19611.0_1.0,60
19611.0_2.0,54
19611.0_3.0,27
19612.0_1.0,82
19612.0_2.0,78
19612.0_3.0,56
19613.0_1.0,80
19613.0_2.0,45
19614.0_1.0,54
19614.0_2.0,27
19615.0_1.0,58
19615.0_2.0,51
19615.0_3.0,26
19615.0_4.0,23
19616.0_1.0,63
19617.0_1.0,40
19617.0_2.0,39
19617.0_3.0,4
19617.0_4.0,30
19618.0_1.0,79
19619.0_1.0,55
19619.0_2.0,30
19619.0_3.0,25
1962.0_1.0,51
1962.0_2.0,49
19620.0_1.0,50
19620.0_2.0,51
19620.0_3.0,24
19621.0_1.0,50
19621.0_2.0,52
19621.0_3.0,28
19621.0_4.0,20
19622.0_1.0,54
19622.0_2.0,47
19622.0_3.0,19
19623.0_1.0,40
19623.0_2.0,40
19623.0_3.0,12
19623.0_4.0,10
19624.0_1.0,30
19624.0_2.0,60
19624.0_3.0,60
19625.0_1.0,43
19625.0_2.0,43
19626.0_1.0,47
19626.0_2.0,56
19626.0_3.0,28
19627.0_1.0,56
19627.0_2.0,55
19627.0_3.0,23
19628.0_1.0,65
19628.0_2.0,33
19628.0_3.0,30
19629.0_1.0,35
19629.0_2.0,40
19629.0_3.0,7
19629.0_4.0,28
1963.0_1.0,53
1963.0_2.0,43
1963.0_3.0,21
1963.0_4.0,15
19630.0_1.0,90
19630.0_2.0,90
19630.0_3.0,45
19630.0_4.0,41
19630.0_5.0,10
19630.0_6.0,23
19631.0_1.0,38
19631.0_2.0,70
19631.0_3.0,60
19631.0_4.0,34
19631.0_5.0,4
19632.0_1.0,50
19632.0_2.0,83
19632.0_3.0,81
19632.0_4.0,22
19633.0_1.0,55
19633.0_2.0,56
19633.0_3.0,27
19633.0_4.0,22
19634.0_1.0,64
19634.0_2.0,53
19635.0_1.0,43
19635.0_2.0,31
19635.0_3.0,12
19635.0_4.0,9
19636.0_1.0,50
19636.0_2.0,50
19636.0_3.0,23
19637.0_1.0,65
19638.0_1.0,45
19638.0_2.0,75
19638.0_3.0,74
19638.0_4.0,46
19638.0_5.0,16
19639.0_1.0,61
19639.0_2.0,34
1964.0_1.0,53
1964.0_2.0,30
1964.0_3.0,26
19640.0_1.0,50
19640.0_2.0,50
19640.0_3.0,23
19640.0_4.0,21
19640.0_5.0,17
19641.0_1.0,65
19641.0_2.0,45
19642.0_1.0,52
19642.0_2.0,50
19642.0_3.0,23
19642.0_4.0,20
19642.0_5.0,16
19643.0_1.0,35
19643.0_2.0,45
19643.0_3.0,9
19644.0_1.0,35
19644.0_2.0,65
19644.0_3.0,32
19644.0_4.0,31
19645.0_1.0,90
19645.0_2.0,45
19646.0_1.0,23
19646.0_2.0,22
19647.0_1.0,60
19647.0_2.0,36
19647.0_3.0,33
19648.0_1.0,55
19648.0_2.0,54
19648.0_3.0,15
19649.0_1.0,55
19649.0_2.0,53
19649.0_3.0,26
19649.0_4.0,19
1965.0_1.0,52
1965.0_2.0,48
1965.0_3.0,20
1965.0_4.0,15
19650.0_1.0,69
19650.0_2.0,59
19650.0_3.0,36
19651.0_1.0,39
19651.0_2.0,38
19651.0_3.0,37
19652.0_1.0,47
19652.0_2.0,43
19652.0_3.0,19
19652.0_4.0,15
19653.0_1.0,68
19653.0_2.0,60
19653.0_3.0,33
19653.0_4.0,27
19653.0_5.0,33
19653.0_6.0,1
19654.0_1.0,40
19654.0_2.0,56
19654.0_3.0,30
19655.0_1.0,49
19655.0_2.0,41
19656.0_1.0,40
19656.0_2.0,42
19656.0_3.0,3
19657.0_1.0,66
19657.0_2.0,59
19657.0_3.0,1
19658.0_1.0,56
19658.0_2.0,55
19658.0_3.0,26
19659.0_1.0,46
19659.0_2.0,70
19659.0_3.0,46
19659.0_4.0,15
1966.0_1.0,83
1966.0_2.0,60
1966.0_3.0,56
19660.0_1.0,56
19661.0_1.0,47
19661.0_2.0,46
19661.0_3.0,19
19662.0_1.0,50
19662.0_2.0,49
19663.0_1.0,25
19663.0_2.0,23
19664.0_1.0,43
19664.0_2.0,43
19664.0_3.0,17
19664.0_4.0,12
19664.0_5.0,0
19665.0_1.0,48
19665.0_2.0,44
19665.0_3.0,15
19665.0_4.0,13
19665.0_5.0,11
19666.0_1.0,64
19666.0_2.0,30
19667.0_1.0,34
19668.0_1.0,73
19668.0_2.0,63
19669.0_1.0,76
19669.0_2.0,22
1967.0_1.0,40
1967.0_2.0,40
1967.0_3.0,0
19670.0_1.0,63
19670.0_2.0,23
19671.0_1.0,58
19671.0_2.0,48
19671.0_3.0,7
19672.0_1.0,39
19672.0_2.0,36
19672.0_3.0,0
19672.0_4.0,38
19673.0_1.0,70
19673.0_2.0,40
19673.0_3.0,30
19674.0_1.0,77
19674.0_2.0,51
19675.0_1.0,46
19676.0_1.0,56
19676.0_2.0,50
19676.0_3.0,3
19677.0_1.0,40
19677.0_2.0,40
19677.0_3.0,25
19677.0_4.0,15
19678.0_1.0,37
19678.0_2.0,70
19679.0_1.0,37
19679.0_2.0,65
19679.0_3.0,40
19679.0_4.0,37
1968.0_1.0,52
1968.0_2.0,46
1968.0_3.0,25
19680.0_1.0,82
19680.0_2.0,81
19681.0_1.0,58
19681.0_2.0,70
19682.0_1.0,75
19682.0_2.0,81
19682.0_3.0,53
19682.0_4.0,35
19683.0_1.0,35
19683.0_2.0,30
19683.0_3.0,9
19683.0_4.0,4
19684.0_1.0,40
19684.0_2.0,75
19684.0_3.0,48
19685.0_1.0,47
19685.0_2.0,45
19686.0_1.0,51
19686.0_2.0,28
19687.0_1.0,60
19687.0_2.0,72
19688.0_1.0,84
19688.0_2.0,84
19688.0_3.0,43
19689.0_1.0,47
19689.0_2.0,46
1969.0_1.0,31
19690.0_1.0,57
19690.0_2.0,57
19690.0_3.0,27
19691.0_1.0,50
19691.0_2.0,45
19691.0_3.0,20
19691.0_4.0,20
19692.0_1.0,42
19692.0_2.0,39
19692.0_3.0,22
19692.0_4.0,22
19693.0_1.0,80
19693.0_2.0,67
19694.0_1.0,90
19694.0_2.0,90
19694.0_3.0,49
19695.0_1.0,56
19696.0_1.0,55
19696.0_2.0,54
19696.0_3.0,26
19696.0_4.0,23
19697.0_1.0,38
19697.0_2.0,73
19697.0_3.0,71
19697.0_4.0,32
19697.0_5.0,11
19697.0_6.0,9
19698.0_1.0,52
19698.0_2.0,82
19698.0_3.0,48
19698.0_4.0,38
19699.0_1.0,37
197.0_1.0,86
1970.0_1.0,31
1970.0_2.0,31
19700.0_1.0,59
19700.0_2.0,58
19700.0_3.0,40
19700.0_4.0,20
19701.0_1.0,30
19701.0_2.0,30
19702.0_1.0,25
19702.0_2.0,60
19702.0_3.0,60
19702.0_4.0,23
19702.0_5.0,20
19702.0_6.0,80
19703.0_1.0,47
19703.0_2.0,50
19703.0_3.0,18
19703.0_4.0,15
19704.0_1.0,38
19704.0_2.0,33
19705.0_1.0,44
19705.0_2.0,38
19706.0_1.0,48
19706.0_2.0,50
19706.0_3.0,29
19706.0_4.0,24
19707.0_1.0,71
19707.0_2.0,73
19708.0_1.0,27
19708.0_2.0,63
19708.0_3.0,53
19709.0_1.0,55
19709.0_2.0,62
19709.0_3.0,83
19709.0_4.0,28
19709.0_5.0,21
1971.0_1.0,54
1971.0_2.0,53
19710.0_1.0,52
19710.0_2.0,70
19710.0_3.0,51
19710.0_4.0,21
19710.0_5.0,14
19711.0_1.0,65
19711.0_2.0,64
19712.0_1.0,32
19712.0_2.0,31
19712.0_3.0,26
19713.0_1.0,54
19713.0_2.0,50
19713.0_3.0,17
19713.0_4.0,13
19714.0_1.0,45
19714.0_2.0,48
19714.0_3.0,9
19714.0_4.0,25
19715.0_1.0,40
19715.0_2.0,37
19716.0_1.0,46
19716.0_2.0,43
19716.0_3.0,10
19717.0_1.0,68
19717.0_2.0,69
19717.0_3.0,29
19718.0_1.0,70
19718.0_2.0,43
19718.0_3.0,40
19719.0_1.0,35
19719.0_2.0,80
19719.0_3.0,37
19719.0_4.0,9
1972.0_1.0,74
1972.0_2.0,69
1972.0_3.0,34
19720.0_1.0,33
